aerodromo,ocorrencia_cidade,qtde_ocorr,qtde_saida_pista,perc_ocorr
***,PARAGUAÇU PAULISTA,2,132.0,1.34
***,PARAÚNA,2,132.0,1.34
***,PARNAMIRIM,2,132.0,1.34
***,PAUINI,2,132.0,1.34
***,PELOTAS,2,132.0,1.34
***,PERDIZES,2,132.0,1.34
***,SÃO BERNARDO DO CAMPO,2,132.0,1.34
***,SÃO FRANCISCO DO SUL,2,132.0,1.34
***,SÃO FÉLIX DO ARAGUAIA,2,132.0,1.34
***,SÃO GABRIEL,2,132.0,1.34
***,ÁGUA BRANCA,2,132.0,1.34
***,ÁGUAS INTERNACIONAIS,2,132.0,1.34
***,ÓBIDOS,2,132.0,1.34
***,CURITIBA,17,132.0,1.34
***,CAMPO GRANDE,19,132.0,1.34
***,RIBEIRÃO PRETO,20,132.0,1.34
***,ITAITUBA,23,132.0,1.34
***,BELÉM,23,132.0,1.34
***,PORTO ALEGRE,25,132.0,1.34
***,SALVADOR,27,132.0,1.34
***,COARI,27,132.0,1.34
***,LONDRINA,33,132.0,1.34
***,CAMPOS DOS GOYTACAZES,35,132.0,1.34
***,BELO HORIZONTE,35,132.0,1.34
***,GUARULHOS,36,132.0,1.34
***,NÃO IDENTIFICADA,37,132.0,1.34
***,MANAUS,37,132.0,1.34
***,GOIÂNIA,46,132.0,1.34
***,CAMPINAS,50,132.0,1.34
***,MACAÉ,52,132.0,1.34
***,BRASÍLIA,55,132.0,1.34
***,SÃO PAULO,106,132.0,1.34
***,RIO DE JANEIRO,128,132.0,1.34
***,VITÓRIA DA CONQUISTA,2,132.0,1.34
***,VILA RICA,2,132.0,1.34
***,VILA PROPÍCIO,2,132.0,1.34
***,SÃO VICENTE,2,132.0,1.34
***,SÃO GABRIEL DO OESTE,2,132.0,1.34
***,SÃO JOSÉ DE RIBAMAR,2,132.0,1.34
***,SÃO JOÃO DEL REI,2,132.0,1.34
***,SÃO JOÃO DO CAIUÁ,2,132.0,1.34
***,SÃO LOURENÇO DO SUL,2,132.0,1.34
***,SÃO MIGUEL DO IGUAÇU,2,132.0,1.34
***,SÃO PEDRO,2,132.0,1.34
***,SÃO SEBASTIÃO DA BOA VISTA,2,132.0,1.34
***,SÃO SEBASTIÃO DO PARAÍSO,2,132.0,1.34
***,SÃO SEBASTIÃO DO PASSÉ,2,132.0,1.34
***,TABATINGA,2,132.0,1.34
***,VALENÇA,2,132.0,1.34
***,TAILÂNDIA,2,132.0,1.34
***,TAPEJARA,2,132.0,1.34
***,TEFÉ,2,132.0,1.34
***,TELÊMACO BORBA,2,132.0,1.34
***,TERRA RICA,2,132.0,1.34
***,TERRA ROXA,2,132.0,1.34
***,TIRADENTES,2,132.0,1.34
***,TIROS,2,132.0,1.34
***,TUCUMÃ,2,132.0,1.34
***,TUPACIGUARA,2,132.0,1.34
***,MUCAJAÍ,2,132.0,1.34
***,OURILÂNDIA DO NORTE,2,132.0,1.34
***,MONTENEGRO,2,132.0,1.34
***,CASTANHEIRA,2,132.0,1.34
***,CEREJEIRAS,2,132.0,1.34
***,CHAPADA GAÚCHA,2,132.0,1.34
***,COCALINHO,2,132.0,1.34
***,COLÍDER,2,132.0,1.34
***,CONCEIÇÃO DAS ALAGOAS,2,132.0,1.34
***,CONCEIÇÃO DO ARAGUAIA,2,132.0,1.34
***,CONQUISTA D'OESTE,2,132.0,1.34
***,COROMANDEL,2,132.0,1.34
***,CORUMBÁ DE GOIÁS,2,132.0,1.34
***,MONTE ALEGRE,2,132.0,1.34
***,COXIM,2,132.0,1.34
***,CRUZ ALTA,2,132.0,1.34
***,CRUZEIRO DO SUL,2,132.0,1.34
***,CUMARU DO NORTE,2,132.0,1.34
***,CURRALINHO,2,132.0,1.34
***,DENISE,2,132.0,1.34
***,DOURADOS,2,132.0,1.34
***,EDÉIA,2,132.0,1.34
***,ELDORADO,2,132.0,1.34
***,ELDORADO DOS CARAJÁS,2,132.0,1.34
***,ENGENHEIRO BELTRÃO,2,132.0,1.34
***,ENTRE-IJUÍS,2,132.0,1.34
***,ERECHIM,2,132.0,1.34
***,CAÇU,2,132.0,1.34
***,CARAGUATATUBA,2,132.0,1.34
***,FELIZ NATAL,2,132.0,1.34
***,CAPÃO DO LEÃO,2,132.0,1.34
***,ATALAIA DO NORTE,2,132.0,1.34
***,BALNEÁRIO CAMBORIÚ,2,132.0,1.34
***,BARCELOS,2,132.0,1.34
***,BARRA VELHA,2,132.0,1.34
***,BARREIRAS,2,132.0,1.34
***,BENEVIDES,2,132.0,1.34
***,BERTIOGA,2,132.0,1.34
***,BIRITIBA-MIRIM,2,132.0,1.34
***,BOCA DO ACRE,2,132.0,1.34
***,BOM JESUS,2,132.0,1.34
***,BOM JESUS DE GOIÁS,2,132.0,1.34
***,BOM JESUS DO GALHO,2,132.0,1.34
***,BROTAS,2,132.0,1.34
***,BURITIS,2,132.0,1.34
***,CAARAPÓ,2,132.0,1.34
***,CABECEIRAS,2,132.0,1.34
***,CACEQUI,2,132.0,1.34
***,CAIAPÔNIA,2,132.0,1.34
***,CAMAPUÃ,2,132.0,1.34
***,CAMPO BONITO,2,132.0,1.34
***,CAMPO MAGRO,2,132.0,1.34
***,CAMPO MOURÃO,2,132.0,1.34
***,CAPITÓLIO,2,132.0,1.34
***,ESPUMOSO,2,132.0,1.34
***,COTEGIPE,2,132.0,1.34
***,FERNANDO DE NORONHA,2,132.0,1.34
***,ITAÍ,2,132.0,1.34
***,JABOTICABAL,2,132.0,1.34
***,JANAÚBA,2,132.0,1.34
***,JAÍBA,2,132.0,1.34
***,JIJOCA DE JERICOACOARA,2,132.0,1.34
***,JUATUBA,2,132.0,1.34
***,JUQUIÁ,2,132.0,1.34
***,JUTI,2,132.0,1.34
***,LAPA,2,132.0,1.34
***,LEME,2,132.0,1.34
***,LENÇÓIS,2,132.0,1.34
***,LIMEIRA,2,132.0,1.34
***,LINS,2,132.0,1.34
***,LOANDA,2,132.0,1.34
***,LUÍS EDUARDO MAGALHÃES,2,132.0,1.34
***,FORMIGA,2,132.0,1.34
***,MANDAGUAÇU,2,132.0,1.34
***,MANGARATIBA,2,132.0,1.34
***,MANOEL URBANO,2,132.0,1.34
***,MARAU,2,132.0,1.34
***,MARCELÂNDIA,2,132.0,1.34
***,MATÕES DO NORTE,2,132.0,1.34
***,MAUÉS,2,132.0,1.34
***,MIGUELÓPOLIS,2,132.0,1.34
***,ITU,2,132.0,1.34
***,MAIRIPORÃ,2,132.0,1.34
***,ITATIBA,2,132.0,1.34
***,IPUÃ,2,132.0,1.34
***,ITARIRI,2,132.0,1.34
***,GOIANÉSIA DO PARÁ,2,132.0,1.34
***,GOVERNADOR VALADARES,2,132.0,1.34
***,GUAPIAÇU,2,132.0,1.34
***,GUARANTÃ DO NORTE,2,132.0,1.34
***,GUARAPUAVA,2,132.0,1.34
***,GUARATINGUETÁ,2,132.0,1.34
***,GUAÍBA,2,132.0,1.34
***,INHAMBUPE,2,132.0,1.34
***,IPERÓ,2,132.0,1.34
***,CARACARAÍ,5,132.0,1.34
***,IRANDUBA,2,132.0,1.34
***,ITAMBÉ,2,132.0,1.34
***,ITABORAÍ,2,132.0,1.34
***,ITAPORÃ,2,132.0,1.34
***,ITAPIRA,2,132.0,1.34
***,ITAPIPOCA,2,132.0,1.34
***,ITAQUIRAÍ,2,132.0,1.34
***,ITAMARATI,2,132.0,1.34
***,ITAMARAJU,2,132.0,1.34
***,ITAJUBÁ,2,132.0,1.34
**NI,CASCAVEL,1,25.0,0.25
**NI,CANDEIAS DO JAMARI,1,25.0,0.25
**NI,CAMPO NOVO DO PARECIS,1,25.0,0.25
**NI,CANUTAMA,1,25.0,0.25
**NI,CARAUARI,1,25.0,0.25
**NI,CARMO DA CACHOEIRA,1,25.0,0.25
**NI,CANTAGALO,1,25.0,0.25
**NI,CRUZ,1,25.0,0.25
**NI,CAÇAPAVA,1,25.0,0.25
**NI,COLNIZA,1,25.0,0.25
**NI,CORUMBÁ,1,25.0,0.25
**NI,CAMBÉ,1,25.0,0.25
**NI,CRUZ ALTA,1,25.0,0.25
**NI,CURVELO,1,25.0,0.25
**NI,DOURADOS,1,25.0,0.25
**NI,ELDORADO DO SUL,1,25.0,0.25
**NI,CAMPO GRANDE,1,25.0,0.25
**NI,BARÃO DE MELGAÇO,1,25.0,0.25
**NI,CABREÚVA,1,25.0,0.25
**NI,AQUIDAUANA,1,25.0,0.25
**NI,RIO DE JANEIRO,8,25.0,0.25
**NI,CAMPINAS,17,25.0,0.25
**NI,BELO HORIZONTE,7,25.0,0.25
**NI,ALTAIR,1,25.0,0.25
**NI,ALTO ALEGRE,1,25.0,0.25
**NI,ANAURILÂNDIA,1,25.0,0.25
**NI,ARAGUAIANA,1,25.0,0.25
**NI,BRASNORTE,1,25.0,0.25
**NI,ARARAS,1,25.0,0.25
**NI,ARAÇATUBA,1,25.0,0.25
**NI,BARCELOS,1,25.0,0.25
**NI,BARRA DO BUGRES,1,25.0,0.25
**NI,BLUMENAU,1,25.0,0.25
**NI,BOA VISTA,1,25.0,0.25
**NI,ARACATI,1,25.0,0.25
**NI,FAXINAL,1,25.0,0.25
**NI,NÃO IDENTIFICADA,5,25.0,0.25
**NI,IVINHEMA,2,25.0,0.25
**NI,PRIMAVERA DO LESTE,1,25.0,0.25
**NI,POUSO ALEGRE,1,25.0,0.25
**NI,PORTO WALTER,1,25.0,0.25
**NI,PORTO MURTINHO,1,25.0,0.25
**NI,PIEDADE,1,25.0,0.25
**NI,ESPIGÃO D'OESTE,1,25.0,0.25
**NI,PORTO ALEGRE,5,25.0,0.25
**NI,MANAUS,2,25.0,0.25
**NI,PALMAS,1,25.0,0.25
**NI,NAVIRAÍ,2,25.0,0.25
**NI,QUIRINÓPOLIS,2,25.0,0.25
**NI,SINOP,2,25.0,0.25
**NI,VERA,2,25.0,0.25
**NI,VITÓRIA,2,25.0,0.25
**NI,PARECI NOVO,1,25.0,0.25
**NI,PARANATINGA,1,25.0,0.25
**NI,QUADRA,1,25.0,0.25
**NI,QUERÊNCIA,1,25.0,0.25
**NI,RIBEIRÃO PRETO,1,25.0,0.25
**NI,RIO BRANCO,1,25.0,0.25
**NI,SÃO JOSÉ DOS CAMPOS,1,25.0,0.25
**NI,SÃO JOSÉ,1,25.0,0.25
**NI,SÃO FÉLIX DO XINGU,1,25.0,0.25
**NI,SÃO FÉLIX DO ARAGUAIA,1,25.0,0.25
**NI,SOCORRO,1,25.0,0.25
**NI,SANTO ANTÔNIO DA PLATINA,1,25.0,0.25
**NI,SANTA RITA DO TRIVELATO,1,25.0,0.25
**NI,SANTA RITA,1,25.0,0.25
**NI,SANTA MARIA,1,25.0,0.25
**NI,SANTA MARGARIDA DO SUL,1,25.0,0.25
**NI,SANTA ISABEL DO RIO NEGRO,1,25.0,0.25
**NI,ROSÁRIO OESTE,1,25.0,0.25
**NI,RODEIO,1,25.0,0.25
**NI,RIO DAS OSTRAS,1,25.0,0.25
**NI,RIO BRILHANTE,1,25.0,0.25
**NI,PARANAIGUARA,1,25.0,0.25
**NI,PACAJUS,1,25.0,0.25
**NI,SALVADOR,3,25.0,0.25
**NI,INOCÊNCIA,1,25.0,0.25
**NI,JABOTICABAL,1,25.0,0.25
**NI,ITUMBIARA,1,25.0,0.25
**NI,ITAQUIRAÍ,1,25.0,0.25
**NI,ITAPORANGA D'AJUDA,1,25.0,0.25
**NI,IRACEMA,1,25.0,0.25
**NI,IPIXUNA DO PARÁ,1,25.0,0.25
**NI,IPIXUNA,1,25.0,0.25
**NI,INACIOLÂNDIA,1,25.0,0.25
**NI,OURILÂNDIA DO NORTE,1,25.0,0.25
**NI,GUARUJÁ,1,25.0,0.25
**NI,GUARAPUAVA,1,25.0,0.25
**NI,GUARANTÃ DO NORTE,1,25.0,0.25
**NI,GOIANDIRA,1,25.0,0.25
**NI,GAÚCHA DO NORTE,1,25.0,0.25
**NI,FOZ DO IGUAÇU,1,25.0,0.25
**NI,FORMOSO DO ARAGUAIA,1,25.0,0.25
**NI,JACAREACANGA,1,25.0,0.25
**NI,JACUPIRANGA,1,25.0,0.25
**NI,JAGUARÉ,1,25.0,0.25
**NI,LAVRAS,1,25.0,0.25
**NI,OROCÓ,1,25.0,0.25
**NI,ESMERALDAS,1,25.0,0.25
**NI,NOVA UBIRATÃ,1,25.0,0.25
**NI,NOVA BANDEIRANTES,1,25.0,0.25
**NI,NAVEGANTES,1,25.0,0.25
**NI,MARINGÁ,1,25.0,0.25
**NI,MARECHAL THAUMATURGO,1,25.0,0.25
**NI,MARACAÍ,1,25.0,0.25
**NI,MANGARATIBA,1,25.0,0.25
**NI,MACEIÓ,1,25.0,0.25
**NI,MACAÚBAS,1,25.0,0.25
**NI,MACAÉ,1,25.0,0.25
**NI,LUÍS EDUARDO MAGALHÃES,1,25.0,0.25
**NI,LUCAS DO RIO VERDE,1,25.0,0.25
**NI,LEOPOLDO DE BULHÕES,1,25.0,0.25
**NI,SÃO ROQUE,1,25.0,0.25
**NI,ARIPUANÃ,2,25.0,0.25
**NI,ERECHIM,1,25.0,0.25
**NI,BRAGANÇA PAULISTA,4,25.0,0.25
**NI,CUIABÁ,3,25.0,0.25
**NI,CONFINS,3,25.0,0.25
**NI,BRASÍLIA,4,25.0,0.25
**NI,FLORIANÓPOLIS,4,25.0,0.25
**NI,GOIÂNIA,4,25.0,0.25
**NI,RECIFE,4,25.0,0.25
**NI,TRÊS LAGOAS,1,25.0,0.25
**NI,CAMPOS DOS GOYTACAZES,3,25.0,0.25
**NI,BELÉM,3,25.0,0.25
**NI,FELIXLÂNDIA,1,25.0,0.25
**NI,TAPIRATIBA,1,25.0,0.25
**NI,TERESINA,1,25.0,0.25
**NI,TIJUCAS,1,25.0,0.25
**NI,TOMÉ-AÇU,1,25.0,0.25
**NI,XINGUARA,1,25.0,0.25
**NI,VILA BELA DA SANTÍSSIMA TRINDADE,1,25.0,0.25
**NI,TRINDADE,1,25.0,0.25
**NI,VERÍSSIMO,1,25.0,0.25
**NI,UBERLÂNDIA,1,25.0,0.25
**NI,CURITIBA,3,25.0,0.25
**NI,SÃO PAULO,4,25.0,0.25
**NI,TUCUMÃ,1,25.0,0.25
**NI,GUARULHOS,3,25.0,0.25
**NI,LONDRINA,3,25.0,0.25
**NI,ITAITUBA,3,25.0,0.25
SBBI,CAMPINA GRANDE DO SUL,1,19.0,0.19
SBBI,CURITIBA,85,19.0,0.19
SBNV,GOIÂNIA,49,14.0,0.14
SBJD,ITUPEVA,1,14.0,0.14
SBNV,APARECIDA DE GOIÂNIA,1,14.0,0.14
SBJD,JUNDIAÍ,90,14.0,0.14
APUA,PACAJÁ,1,13.0,0.13
APUA,PELOTAS,1,13.0,0.13
APUA,PEDRO OSÓRIO,1,13.0,0.13
APUA,PASSO DO SOBRADO,1,13.0,0.13
APUA,PARAGUAÇU PAULISTA,1,13.0,0.13
APUA,SONORA,1,13.0,0.13
APUA,IRAÍ DE MINAS,1,13.0,0.13
APUA,SANTO ANTÔNIO DO LEVERGER,1,13.0,0.13
APUA,MONTIVIDIU,2,13.0,0.13
APUA,MARILUZ,1,13.0,0.13
APUA,LUIZ ALVES,1,13.0,0.13
APUA,LUCAS DO RIO VERDE,1,13.0,0.13
APUA,JATAÍ,1,13.0,0.13
APUA,CACEQUI,1,13.0,0.13
SBPR,BELO HORIZONTE,52,13.0,0.13
APUA,ILHOTA,1,13.0,0.13
APUA,JAGUARÉ,1,13.0,0.13
APUA,SANTANA DO LIVRAMENTO,1,13.0,0.13
APUA,EDÉIA,1,13.0,0.13
APUA,SANTA CRUZ DO XINGU,1,13.0,0.13
APUA,FRUTAL,1,13.0,0.13
APUA,RIBAS DO RIO PARDO,1,13.0,0.13
SBMT,SÃO PAULO,182,13.0,0.13
APUA,CAMPO FLORIDO,1,13.0,0.13
APUA,CHAPADÃO DO CÉU,1,13.0,0.13
APUA,CHUPINGUAIA,1,13.0,0.13
APUA,COCOS,1,13.0,0.13
APUA,GOUVELÂNDIA,1,13.0,0.13
APUA,DIAMANTINO,1,13.0,0.13
APUA,SANTA VITÓRIA DO PALMAR,3,13.0,0.13
APUA,SÃO DESIDÉRIO,1,13.0,0.13
SBMT,ATIBAIA,1,13.0,0.13
APUA,SÃO BORJA,1,13.0,0.13
SBMT,CAJAMAR,1,13.0,0.13
APUA,URUGUAIANA,1,13.0,0.13
SBMT,SOROCABA,1,13.0,0.13
APUA,TAPURAH,1,13.0,0.13
APUA,SÃO SIMÃO,1,13.0,0.13
SBBP,BRAGANÇA PAULISTA,52,12.0,0.12
SBBP,SÃO PAULO,1,12.0,0.12
SWFN,MANAUS,32,11.0,0.11
SBJF,JUIZ DE FORA,21,11.0,0.11
****,ALTO ARAGUAIA,1,10.0,0.1
****,DOURADOS,1,10.0,0.1
****,IRANDUBA,1,10.0,0.1
****,IPUÃ,1,10.0,0.1
****,IBIÁ,1,10.0,0.1
****,FORMOSA DO RIO PRETO,1,10.0,0.1
****,FEIRA DE SANTANA,1,10.0,0.1
****,ELDORADO DO SUL,1,10.0,0.1
****,DOM PEDRITO,1,10.0,0.1
****,BOA ESPERANÇA DO SUL,1,10.0,0.1
****,CORUMBÁ,1,10.0,0.1
****,CORUMBATAÍ,1,10.0,0.1
****,CANÁPOLIS,1,10.0,0.1
****,CAJATI,1,10.0,0.1
****,MANAUS,1,10.0,0.1
****,BURITIS,1,10.0,0.1
****,BONFINÓPOLIS DE MINAS,1,10.0,0.1
****,ITURAMA,1,10.0,0.1
****,PORTO DOS GAÚCHOS,1,10.0,0.1
****,MATEIROS,1,10.0,0.1
****,MINEIROS,1,10.0,0.1
****,VILHENA,1,10.0,0.1
****,UBERABA,1,10.0,0.1
****,TEFÉ,1,10.0,0.1
****,TAUBATÉ,1,10.0,0.1
****,TANABI,1,10.0,0.1
****,TAILÂNDIA,1,10.0,0.1
****,SÃO JOSÉ DO RIO PRETO,1,10.0,0.1
****,SÃO JOSÉ DA LAPA,1,10.0,0.1
****,SORRISO,1,10.0,0.1
****,SELVÍRIA,1,10.0,0.1
****,SANTO ANTÔNIO DO LESTE,1,10.0,0.1
****,SALVADOR,1,10.0,0.1
****,PIÇARRA,1,10.0,0.1
****,OURILÂNDIA DO NORTE,1,10.0,0.1
****,NAVIRAÍ,1,10.0,0.1
****,ACREÚNA,1,10.0,0.1
****,CABO FRIO,1,10.0,0.1
****,RIO DE JANEIRO,2,10.0,0.1
SBGO,APARECIDA DE GOIÂNIA,5,9.0,0.09
SDTB,ATIBAIA,18,9.0,0.09
SBGO,GOIÂNIA,126,9.0,0.09
SDVH,BRAGANÇA PAULISTA,14,8.0,0.08
SDVH,ATIBAIA,3,8.0,0.08
SBSP,SÃO JOSÉ DOS CAMPOS,1,8.0,0.08
SBSP,SÃO PAULO,198,8.0,0.08
SBJR,RIO DE JANEIRO,104,8.0,0.08
SBLO,LONDRINA,162,7.0,0.07
SBCY,CUIABÁ,35,6.0,0.06
SBCY,ROSÁRIO OESTE,1,6.0,0.06
SBSV,LAURO DE FREITAS,1,6.0,0.06
SBCY,VÁRZEA GRANDE,45,6.0,0.06
SBJC,BELÉM,21,6.0,0.06
SBSV,SALVADOR,158,6.0,0.06
SBEG,MANAUS,133,5.0,0.05
SBBH,BELO HORIZONTE,168,5.0,0.05
SBBU,BAURU,20,5.0,0.05
SBRF,CAMPINAS,2,5.0,0.05
SSBN,PORTO ALEGRE,14,5.0,0.05
SBRF,CONFINS,1,5.0,0.05
SWLV,SANTO ANTÔNIO DO LEVERGER,12,5.0,0.05
SBRF,JABOATÃO DOS GUARARAPES,1,5.0,0.05
SWLV,SILVÂNIA,1,5.0,0.05
SBCG,CAMPO GRANDE,72,5.0,0.05
SBBH,CONFINS,1,5.0,0.05
SBRF,RECIFE,145,5.0,0.05
SIRI,MARAÚ,5,4.0,0.04
SSBL,BLUMENAU,11,4.0,0.04
SWFR,FORMOSA,10,4.0,0.04
SBCA,CASCAVEL,25,4.0,0.04
SSKT,SÃO JOSÉ,9,4.0,0.04
SNMD,ITAITUBA,4,4.0,0.04
SWUZ,LUZIÂNIA,13,4.0,0.04
SDUB,UBATUBA,9,4.0,0.04
SDAI,CAMPINAS,1,4.0,0.04
SDAM,LOUVEIRA,1,4.0,0.04
SDAM,CAMPINAS,31,4.0,0.04
SSCN,CANELA,8,4.0,0.04
SBFL,FLORIANÓPOLIS,81,4.0,0.04
SSKT,FLORIANÓPOLIS,1,4.0,0.04
SBMG,MARINGÁ,42,4.0,0.04
SBUL,UBERLÂNDIA,62,4.0,0.04
SDAI,AMERICANA,17,4.0,0.04
SBLJ,CORREIA PINTO,1,3.0,0.03
SSOG,ARAPONGAS,7,3.0,0.03
SDAG,ANGRA DOS REIS,9,3.0,0.03
SDAA,ARARAS,5,3.0,0.03
SBPV,VILHENA,1,3.0,0.03
SBBE,ANANINDEUA,1,3.0,0.03
SBBR,GUARULHOS,1,3.0,0.03
SDEN,PORTO BELO,10,3.0,0.03
SBBR,BRASÍLIA,200,3.0,0.03
SBPV,PORTO VELHO,23,3.0,0.03
SSER,ERECHIM,6,3.0,0.03
SBLJ,LAGES,5,3.0,0.03
SBBE,BELÉM,97,3.0,0.03
SWEN,ALTA FLORESTA,3,3.0,0.03
SDPW,PIRACICABA,22,3.0,0.03
SWSI,SINOP,5,3.0,0.03
SBSJ,SÃO JOSÉ DOS CAMPOS,49,3.0,0.03
SBUY,COARI,7,3.0,0.03
SNDC,REDENÇÃO,7,3.0,0.03
SBPF,PASSO FUNDO,13,3.0,0.03
SBFI,FOZ DO IGUAÇU,27,3.0,0.03
SBNM,SANTO ÂNGELO,8,3.0,0.03
SBRB,BUJARI,1,2.0,0.02
SBFZ,CAUCAIA,1,2.0,0.02
SBSR,VOTUPORANGA,1,2.0,0.02
SBGR,BRASÍLIA,1,2.0,0.02
SBGR,CAMPINAS,1,2.0,0.02
SNEJ,CAMANDUCAIA,1,2.0,0.02
SIMB,NÃO IDENTIFICADA,1,2.0,0.02
SDMC,ANGRA DOS REIS,1,2.0,0.02
SDCO,BOITUVA,1,2.0,0.02
SBPG,SANTANA DO LIVRAMENTO,1,2.0,0.02
SIVU,GUARAPARI,1,2.0,0.02
SDCO,RIO DE JANEIRO,1,2.0,0.02
SDIH,SÃO PAULO,1,2.0,0.02
SSNG,PARECI NOVO,1,2.0,0.02
SBGR,GUARULHOS,316,2.0,0.02
SDBN,SALTO DE PIRAPORA,3,2.0,0.02
SBSI,SINOP,6,2.0,0.02
SWLC,RIO VERDE,6,2.0,0.02
SDET,TIETÊ,5,2.0,0.02
SWLB,LÁBREA,5,2.0,0.02
SWTS,TANGARÁ DA SERRA,5,2.0,0.02
SBRB,RIO BRANCO,36,2.0,0.02
SBRP,RIBEIRÃO PRETO,86,2.0,0.02
SJCY,CUIABÁ,4,2.0,0.02
SWEK,CANARANA,4,2.0,0.02
SBFZ,FORTALEZA,92,2.0,0.02
SDVG,VOTUPORANGA,3,2.0,0.02
SILT,SANTA FÉ DO SUL,3,2.0,0.02
SJDU,URUGUAIANA,3,2.0,0.02
SNCL,CAIRU,3,2.0,0.02
SNPC,PICOS,3,2.0,0.02
SNZA,POUSO ALEGRE,3,2.0,0.02
SSNG,MONTENEGRO,6,2.0,0.02
SBAQ,ARARAQUARA,6,2.0,0.02
SWIT,SANTA TEREZINHA DE ITAIPU,3,2.0,0.02
SSKZ,CARAZINHO,7,2.0,0.02
SNPA,PARÁ DE MINAS,18,2.0,0.02
SBAU,ARAÇATUBA,13,2.0,0.02
SBGR,SÃO PAULO,23,2.0,0.02
